cert,fed_rssd
27233,1188987
12846,754648
25163,562366
24707,443951
22211,602356
8521,177041
3101,168852
25887,907266
26231,353153
22712,182540
4751,177957
7766,868817
18147,999038
926,823133
18885,705556
26687,483537
7514,278818
27398,1293078
30065,654579
29975,819172
29813,605571
30889,943273
29863,998273
16363,1013744
225,868844
5818,679246
30023,644374
90213,613400
23464,652904
14868,136048
28273,830373
15264,242257
28148,814177
30609,599175
12218,926856
9679,983215
17138,991854
17497,384540
14939,749046
9950,373058
23420,55859
27123,1161748
13992,505242
11767,652043
10927,311153
15939,660066
9002,525950
26911,173548
17051,672256
10345,586960
13196,238250
23678,1004957
6158,455972
18900,909541
19786,226734
12814,262844
25681,470555
8714,443353
19794,509231
19604,1013735
1135,210555
21152,394932
10075,33839
12197,281751
197,493741
16845,166737
10719,530851
1923,957551
10834,297734
15165,262956
1100,786555
1905,865450
10250,713252
9774,211459
8840,192651
17174,838155
9882,278153
27148,169073
14692,968249
13151,923846
11351,591740
13113,67142
13126,229146
14168,463605
16044,1012318
14326,737753
10888,744144
12873,469308
1389,1898419
8544,847157
27747,226275
28855,400570
28627,431677
28189,683270
28934,712273
30281,262273
27624,187778
11424,545930
30149,675471
12624,394053
245,102342
29384,305077
10829,602543
18016,340108
13831,524533
14058,733559
20151,13439
18841,342054
41,432432
5722,667346
29995,824671
22480,227236
31089,884376
27619,864471
33703,755270
8456,785624
27608,1393325
12519,163259
13030,37051
5628,173342
21007,133935
1527,27847
4407,743343
26379,880332
2720,509811
26590,61476
20395,760005
9100,585749
15014,124353
33437,1866726
19371,49241
9744,89452
10194,729057
22497,612551
5627,29944
17755,726467
18605,882130
26587,658036
18154,692852
16314,69436
16925,524140
7423,833217
19540,300942
16827,716440
10734,508841
14888,623641
12499,851332
23448,856065
15562,65559
16272,699356
22043,213033
4127,818353
14764,669751
24309,579654
28049,924179
19394,659163
29517,445674
30131,671277
29016,759474
30556,348074
27459,274977
24350,391856
22492,707578
27872,606176
32263,764870
30344,128070
20741,237619
29027,699374
27835,672274
19827,852973
17443,591209
90385,75624
22909,942557
30197,688275
7944,817824
30307,33772
17739,972862
17810,791531
8328,918552
19766,206905
30606,320379
18843,913267
26171,16560
26821,32832
32503,141976
19722,442749
10355,174451
10072,132938
18577,666947
8557,553542
9064,504731
96,436748
8235,972648
20786,985620
27433,1358436
6106,481355
19800,89032
16234,670850
9818,45056
20495,706357
14869,701259
16112,10858
22801,102258
8350,735656
22795,680532
22270,1005262
8446,897068
18055,724847
22086,430054
18901,319850
12186,763556
32378,228176
10868,35842
20489,857950
1861,586241
23275,670467
16476,730754
33505,264875
23463,479802
23717,179214
27266,1192528
33538,369378
234,402846
31085,802875
27756,872971
32467,44778
33745,280370
14194,106546
15584,950141
15250,630153
29282,229874
14937,283148
28344,68774
32049,481074
31189,897170
31054,693372
29531,385574
32732,1418938
22855,709956
1564,169747
8824,1000959
21265,725732
14085,747846
8234,573335
27385,1225798
27482,1386242
27236,1190001
10012,12647
16171,93413
20160,177546
17218,529305
18985,160052
30604,194178
213,284743
20279,706254
33642,287379
21415,895822
844,828530
29431,259376
23147,293259
11012,634759
9683,342719
18302,856869
6863,31826
14783,180041
33551,1936320
13583,263346
27246,1190104
8207,960551
33539,1918344
32522,262675
28299,238876
32265,203070
20001,1003848
33581,1954294
23581,100469
21714,33259
33204,1481745
4306,670234
33202,1481754
9512,685425
32626,1357215
13729,469250
32075,483171
32363,538473
29455,560072
32856,1442540
26222,918459
30439,278872
26262,111036
32836,1439054
16727,154444
32545,998170
30164,750172
29380,549675
32625,489575
18708,374112
27606,1404931
30837,443175
13735,588348
28969,747172
26344,598422
1382,731256
23686,736804
29394,429478
16900,670748
10191,787459
10166,848752
24981,540962
10178,24659
19242,722647
28155,672573
30529,302076
22139,1007154
21419,496939
29620,88772
24443,675855
31488,143372
32349,256272
32021,535874
27894,613772
27993,910873
33384,548070
14485,642866
26875,698229
24963,879532
31023,876278
2766,171544
24501,509558
15951,437521
30560,310174
90141,375502
720,981912
12010,204004
29992,637871
30337,125471
30879,631570
8813,169327
30011,641775
23410,881339
30393,269179
2982,916473
17007,303073
17562,1146
30284,11275
28611,490179
27203,1861347
30233,245678
11604,56146
31349,335971
12493,860259
15243,417626
17241,565536
15995,24006
22895,382658
24206,913203
18240,223005
27405,1356115
21231,495277
21848,507152
28272,890470
28776,634973
24726,873165
31204,711678
16022,694904
25755,604257
23294,422004
29723,213378
32185,559777
22138,514936
222,697848
30765,495174
27820,639370
25106,517964
27640,207078
16170,1002355
17192,921954
18386,683252
8725,544951
22934,309664
27477,1377521
23743,931766
25803,733661
26465,718369
24040,190264
10969,172251
9299,466044
30845,99077
22746,115221
90270,332402
12417,404943
30590,315973
8523,49737
12016,1000306
10438,749943
8310,604556
30555,408174
15751,786256
28266,768476
3403,647562
30447,518176
16075,900034
15399,945053
26620,1008674
17366,593351
9300,287342
27182,1166695
24795,163035
25236,877462
8202,732459
15820,1005655
20982,729954
24074,933863
33025,1463705
29732,594871
27372,1219144
18678,1012961
31028,788773
9199,149253
19868,308425
32370,692478
24380,665575
26999,410823
27770,626174
26713,1008731
27529,1392999
27174,1169379
29664,587275
18385,579140
31098,762072
27940,625672
26408,834438
29376,168179
29210,654971
28470,299475
30117,743679
22291,1968518
25850,46
21350,5939
27332,1216321
21398,746465
23627,316840
1017,432245
26965,646341
19333,671334
33373,1854170
27286,1198605
8773,958941
25670,262750
27435,1358119
22618,316354
14375,716646
32567,993577
31849,66574
22048,508926
26461,72762
19369,163950
19511,755533
19545,31415
26236,1016035
31759,178673
32254,198671
16657,910154
27322,1216291
24055,8855
3701,235530
91327,243357
22304,521550
28423,289270
10080,934646
19272,785932
16032,195111
17057,810302
8598,260354
1112,623351
16538,735058
2202,473659
15092,331544
8526,752653
10461,750145
388,619813
16027,306319
28034,796974
11817,40033
22660,697455
18213,882701
16026,859712
28632,197571
4188,465355
24484,529752
28315,256076
25886,956750
24153,77860
23115,896258
29323,58177
215,291246
14995,279842
15645,129817
18983,253468
26703,396244
25191,125556
16840,955753
10793,935148
103,293549
32600,1220195
19772,163549
26708,426057
10795,811840
27181,1166060
21222,996354
19386,689562
26578,455057
24067,101233
19438,996840
22490,549657
29922,921178
24337,839152
28314,247476
29485,563774
15442,803265
12398,751740
39,430036
30404,440473
31195,774374
16609,649632
17898,790851
1787,679648
15802,555827
15302,732945
31814,124577
20389,768001
27422,1356795
16704,791353
33195,1495331
28369,95677
23345,551904
9712,613008
23558,690858
32745,1439456
29150,718172
27508,1397190
29459,437576
31419,413271
16874,393319
9120,1012457
15575,533740
15334,882242
30041,649070
1979,685555
15969,425108
18096,221551
28389,340470
15962,764508
1098,309851
29613,86675
28567,324274
24099,853158
10335,664260
32990,1418433
33015,1457469
16189,48646
26922,714978
18959,350433
19358,665865
32355,396879
9102,297547
28471,472979
28342,61971
26662,336071
33370,1857087
10740,849544
13454,532042
17168,683216
18962,471217
19512,501459
33273,1840986
28068,649874
27114,1161270
13652,761459
14352,764142
2203,566551
17314,357058
5099,103554
1417,980951
27073,1156379
11411,884657
25259,482558
32652,707372
9265,49148
11006,655156
28434,291077
17727,533254
29700,345877
12615,201058
17210,695648
15831,114644
27186,1167263
11124,936426
8141,125855
10497,298049
8300,296353
17743,339607
25305,256067
25779,263663
30678,484477
33435,1865680
2580,807405
26876,918918
25123,172569
32327,523974
12086,363442
22841,993764
659,601416
22665,95725
27824,670878
23296,618807
26586,772521
12822,573540
10084,251343
14516,481551
18467,821906
32516,1872231
25086,199762
33611,241072
33401,1864601
23594,127260
1533,126768
23307,848369
29524,188579
27197,1187391
20882,170462
23266,91969
23881,849366
16202,332644
16819,581161
28208,945071
24942,632764
33493,1890598
11352,595944
12287,309253
11568,519267
17953,806220
4865,506922
17115,111205
27043,336361
18169,785062
22923,207069
26418,982263
114,375669
31162,822172
14958,642129
20589,438368
33644,1988730
24191,237169
27290,1211371
8942,992851
9714,498607
26574,158974
1096,266057
30241,253776
19517,335243
14619,647414
26455,1002373
32587,252573
28637,123075
15912,626101
8011,146663
32120,711605
18030,598002
18214,480808
16039,605610
8639,1015056
17636,537458
30322,44479
10344,583268
30072,657178
19710,945343
14226,866550
31569,272179
25139,678230
5523,582766
30424,453370
22946,716413
28525,602271
8491,443634
10781,852263
29910,735973
14026,711753
24888,868769
5707,1632
31912,854874
32442,38777
30142,748375
17094,522669
90268,418100
20410,337966
22951,426365
15726,540449
31435,236676
2970,274070
19328,673431
21342,62044
27986,969675
29627,460275
6834,831727
6596,236519
22203,711940
5046,885047
33750,517571
28098,657972
32104,412377
4072,1011450
17518,856953
2391,497851
10904,689740
10015,20053
27190,1168381
6016,968267
102,589046
15571,801346
15200,872047
15324,1001059
12286,704157
15433,236041
495,205056
8121,835613
10620,828053
9881,19356
400,990259
9859,240123
9172,118156
14539,302245
20246,2938
26734,855929
9303,656546
10984,295057
16111,764058
14997,1000258
11438,653349
25903,133551
15728,815156
4705,1009354
5034,205047
14218,370646
15347,382854
9806,837550
26520,897853
18310,474852
15731,435666
24173,190554
26419,191159
23156,73031
26422,442253
28685,500377
31514,425573
29580,453772
27723,218878
33711,232472
31146,631178
27964,475970
28532,184777
33550,412078
33748,715171
28005,974071
27973,965471
28339,65072
31592,558574
31381,406778
28894,32971
31100,763677
27308,1213179
8806,184535
432,422657
31966,529172
32325,786274
14639,210452
23598,768261
27355,1217494
14572,411446
26830,680233
27367,1221558
5424,566056
6745,675529
19414,620109
19213,844053
18849,884264
17499,312655
14183,536152
24430,33512
9575,5377
25178,205766
28925,708379
28139,853372
30898,945370
27883,609878
30501,181374
15734,811747
16184,504740
14292,652342
5795,676245
14208,616540
33106,329970
31224,649771
30008,827270
18488,657655
1497,839068
15346,174367
13408,641355
9036,43052
16962,669957
16951,321844
15503,231149
22424,409751
421,58551
8102,535847
16220,110758
235,425845
218,975845
15850,786564
17027,903062
11907,389358
18374,319551
18448,527749
11518,927255
17439,859543
15368,810142
17142,734949
17630,292953
16448,270652
485,435255
11552,425957
33182,1490082
15851,924348
10643,397559
15914,787440
15738,306140
19936,372350
14689,183042
16631,569253
13026,520151
13232,111979
16898,401652
1210,645465
15809,247355
362,654056
10231,905851
16656,267652
12592,955959
8219,394352
1604,950758
16635,310754
16679,120654
3919,837653
17733,942258
16712,877239
10981,978453
10175,950356
10160,1011656
10206,1012859
16231,860352
15597,984454
10201,91651
13182,849254
1924,959256
10163,990053
11519,693952
8941,812557
10982,814355
8950,699150
16764,892353
9334,816452
18378,211851
9773,868059
9772,776752
8980,52951
345,646350
11019,653956
8642,251857
968,363648
32443,469474
11577,238661
25801,477358
9167,436551
32365,792275
26789,233639
25066,401960
15101,203052
11423,924843
32559,632371
29496,276074
28642,371577
32119,598972
32227,967073
27338,1217832
1705,714437
30815,562870
26907,243870
25147,523965
28233,764272
32367,411473
10318,982937
30154,678070
24298,825856
30042,796170
25090,795258
26446,332970
28793,164377
13238,334143
19429,914808
25895,26439
21130,478225
14247,116741
27140,1162521
32135,552974
29761,353975
11702,235446
10146,189044
28573,362977
30891,760377
14911,896155
27162,905374
33594,507077
10169,198251
25048,555658
16569,523648
5431,30155
18741,716459
14946,32841
26445,327471
31294,310875
26671,333007
2214,884059
21492,134400
11764,598543
12722,1002458
15807,238045
29379,304575
17232,648345
32733,1435328
24184,487366
25726,855563
18704,870258
12544,989628
12679,215420
11589,460024
14178,552956
24735,802866
1216,404569
15323,326054
26665,131360
11216,977072
27330,1216826
23357,306962
17587,844138
16715,471749
18590,355746
3890,663245
286,498540
31992,382872
21039,61047
23270,472951
19006,849665
32734,1425020
30326,112677
17874,227179
16041,566814
19532,401906
33141,1484595
18085,500407
32368,516378
8507,481748
30431,277277
27686,213471
31994,568377
5623,676049
10585,44237
5746,962041
17766,212120
29079,806770
26470,246732
32115,442570
28377,96179
23176,60451
441,281416
14776,257466
30951,959779
29689,344272
777,525820
21735,223041
21775,673945
17948,750006
17534,280110
4336,962742
16316,976244
8515,420046
232,185448
13297,722816
14809,604547
24563,528960
90278,565200
28778,159971
9404,880903
11112,212522
33540,1916612
25911,420868
27259,1191446
402,534756
33183,1494482
28485,535678
90140,343903
23786,251969
30230,239677
26425,154220
90164,97103
6780,771832
28439,592073
19536,18135
5854,473042
27485,1396483
11687,17633
26015,1016062
20005,884040
23327,364645
30568,593977
27248,1190458
20198,767732
32532,995571
27383,1224906
10824,403441
30456,458076
19755,135836
23144,616036
29120,713476
9099,75446
23797,941859
10556,139759
9711,484208
15640,141734
26575,116077
14322,192352
12082,662640
17348,542340
22563,755551
30448,395377
17266,143662
24643,394969
22401,906063
4420,956844
90280,148201
33109,895475
23524,627407
92,914349
17176,304605
8236,585637
25664,554932
18419,955548
5685,210238
23932,79967
15359,717924
27325,1216152
19028,844866
32433,2132651
26970,310437
1080,420457
33456,1871122
271,178347
27446,1362237
33630,532677
32470,47377
26407,35338
5019,822042
28332,272272
17357,703253
4899,438322
18847,875628
25862,195353
22274,860914
27094,1029325
2397,780535
18226,390505
5599,602235
31978,655370
11584,790721
18297,361167
21154,811532
31164,821670
849,817833
15536,676731
2774,988434
56,318237
18781,301930
27466,1367830
15573,495932
1738,88035
2822,496733
2790,544232
26880,273831
11537,54124
2793,290539
73,809735
26382,293370
14481,54339
19039,82837
21947,187639
857,324238
14227,175038
27384,1223570
19439,576532
33439,1855506
15451,623838
33016,1463152
15844,521532
9058,562834
32730,1415870
27461,1366600
858,480237
25920,154837
17738,254634
9048,801337
23000,494636
22146,789930
26735,162234
21679,764834
19312,582533
19021,801159
18338,878937
18812,423458
11464,708959
17908,205355
18458,658858
22105,673963
1081,543253
24107,676656
29414,493479
22654,598730
22646,642240
25302,66350
22876,760854
7979,161022
18348,36157
10992,840756
4195,249153
23049,397933
27798,633770
19181,691350
31285,371474
29950,722777
17598,899736
13891,534055
1014,324340
27340,1216303
5786,871648
90282,447100
30076,845573
12249,381754
12513,114149
33487,1885848
16908,397858
19389,90739
10953,109855
30987,746979
28699,139571
22526,457060
26233,265564
12087,452841
11249,913847
27691,868675
23297,636007
30378,164676
8772,197142
16379,565152
15943,619952
4419,93543
15460,409265
28393,281975
31790,218373
28916,53873
28711,141378
31071,799470
29804,420578
27661,866578
29577,194570
17259,115146
1904,798857
1381,466736
11002,692450
30931,893378
1903,854753
9755,855255
29226,843878
27128,1162307
1375,140232
8898,173557
8534,885430
29340,76470
12610,841539
18937,856159
1575,280624
5470,740052
17522,197357
18227,113003
11470,566757
27333,1216312
33534,1915839
16606,19730
33670,272638
33692,34014
27714,216771
28054,925774
33478,802277
33710,266178
24810,529163
32525,938073
27757,811279
32111,488970
27506,1390324
10916,357151
30564,531773
25880,268163
16964,771618
6548,504713
4374,912840
24375,771524
2687,851819
6698,455123
4352,312543
22343,824028
6719,246228
6580,879813
5780,124942
27235,547840
5773,716347
8055,94643
8721,61551
1836,936341
22971,285348
8337,410056
18069,851659
16151,651149
15186,926342
26913,338525
861,386731
15651,229342
357,641252
15411,508131
12157,538240
10701,212456
17169,485139
1399,751656
2057,675659
25661,466558
16550,581835
8450,227964
26283,727455
25781,824457
1916,411053
1116,271154
5744,595430
14994,380654
12780,19440
1800,667832
10853,920733
15454,983859
15859,605638
11696,928038
8221,143653
10881,808541
1383,145750
17062,272058
10855,439730
8184,395256
9727,273653
9121,1014554
1036,812445
8847,107057
25260,856944
8848,308256
14944,12656
14061,225241
16583,21256
1556,750444
9329,703440
21174,919858
15005,520843
15123,459448
8197,401951
8858,112556
1914,310053
11686,258539
16881,479053
12331,120542
12940,103602
16479,152431
8829,372257
872,333034
8185,115155
12444,116358
8323,1008450
12690,20754
9634,35936
17676,785950
513,124773
10955,373450
21952,225335
15091,525549
10197,156457
1401,283157
5740,45038
15463,621357
19770,889755
10198,283858
9740,376451
9659,792453
11625,215251
9814,1013959
10897,602141
18145,403656
12807,63041
16561,379050
9731,288554
10738,64646
13789,159243
17374,919456
1090,236957
8541,723158
19581,929352
11315,162645
10490,652744
15146,576354
10209,974259
10508,985554
11703,867034
11972,1000557
9533,639053
10433,716842
10434,937339
8723,11659
8199,80552
8187,80954
11409,1008955
11671,879336
12356,650843
26832,872953
17148,470256
10435,786041
1783,569730
10741,396057
33664,217237
33682,95716
23998,779968
10820,944935
10200,1014255
15657,601658
16599,27650
10176,88950
13060,722142
11673,486640
11415,28152
13157,4156
2412,992253
11600,397652
10974,29757
9351,912756
16477,678258
10450,475934
15736,668848
14411,856140
16324,16056
12396,490535
8190,916259
21549,171254
1833,345747
13237,726346
19695,651103
8193,30650
1921,917452
8215,31152
15890,92854
18525,2554
9119,683757
16650,158947
18719,918356
14561,50144
17122,706450
15129,212942
13582,783349
12921,873950
9735,874452
9529,228345
932,784944
11221,236443
17631,642352
11724,638346
10644,218850
23018,739953
11739,855741
10877,917948
14680,1008647
1406,169952
11726,861742
12117,345149
15131,155441
9352,711557
14960,159645
9983,451424
8542,881656
8330,739850
9335,821951
9641,360843
12391,575647
13931,534242
14069,926650
11705,230740
14204,308452
11706,338945
10613,205159
27376,1229219
17964,656470
26358,293754
10825,250047
12781,63742
5730,362940
10439,487843
15037,388641
13045,118343
15040,769455
9822,660253
16906,205458
1113,535454
27074,1157415
12386,535940
15882,834353
22663,1016651
11026,575357
19661,142946
15158,962256
15308,200042
12706,266244
8103,498746
17116,193153
19037,952051
26778,371915
8827,808354
19689,270148
10791,430344
12779,91147
11229,835846
10578,841258
15521,149945
19513,221654
13448,925840
5820,808345
27855,644477
5995,102155
27804,634674
3187,674951
8085,917845
30489,400879
5809,193948
248,762045
14773,792640
8513,286840
12175,802745
14929,832546
33592,2132437
8162,22543
14857,352745
14,35301
27626,802679
15986,729619
30232,237570
10988,141556
17338,956611
8891,558154
9051,460631
26183,512950
29511,506276
11573,532864
90292,936109
21726,978154
33211,1819366
23236,718266
21194,1366909
26883,355577
32232,979375
27664,867070
8266,818755
7220,64619
32158,741871
32536,147174
28106,931775
17863,144155
12936,929802
15440,1009055
258,317342
5893,969741
8726,565853
33339,1852381
358,667252
14864,818652
28674,375771
4386,276449
24858,167556
24549,331665
26559,954279
90286,5005
26238,327042
26513,164975
29858,995674
17922,890957
9278,348047
15174,957047
30357,142179
1162,721958
4204,521952
28788,391977
12194,772156
1423,559759
28593,366078
19396,676151
22467,141239
19855,611639
9073,676432
5742,305835
22244,591937
19974,809034
23150,870324
20807,14940
18106,690045
26406,1003820
19107,547149
28518,540074
30763,494672
27988,909578
28306,239378
18401,935634
18691,377207
20544,733531
19826,1186880
16204,645942
9639,976440
20467,665753
21025,366434
22471,395359
18028,92706
19703,621535
23302,790066
15520,942445
21564,444051
30002,826778
11569,176464
27054,925411
12238,300250
26249,37426
8426,526519
33278,1829655
23864,351560
11335,420448
22013,13653
13092,493349
27396,1226432
4357,160043
16831,47742
29896,15871
33003,1460290
21881,243151
32153,424679
32358,519678
32203,561574
936,583745
21803,17839
145,342139
18433,707738
16649,705332
19022,374439
8019,539733
16847,355933
132,181637
15439,52531
21043,730035
3578,236630
19785,99732
19820,834139
16882,648831
17429,106939
20554,61430
24202,197030
146,224338
21854,404877
33121,1471577
26240,925710
32488,320678
10600,498054
23905,528269
31757,40976
32465,41076
15410,298133
24604,531269
12442,156943
27253,1190533
32326,785772
1169,94755
18780,412667
4767,474759
21793,921833
28805,516873
17026,178561
23562,693961
29269,978976
18114,260934
30750,432478
20164,140362
2234,404756
2243,639259
19197,941158
21905,977755
12257,758253
16505,1009251
22709,831558
22315,226154
2237,207751
13301,563055
18300,489557
25810,211655
20687,218458
32646,24471
28958,682376
6192,960159
25678,621450
5058,245557
28790,575375
33026,374774
33459,390671
32036,578572
32164,679974
24299,263467
12489,571153
16547,329149
12865,973252
9615,253730
7774,203418
8516,191449
21674,533852
31032,690773
32393,395274
159,555836
29143,717670
16394,411549
24250,362463
10499,237440
178,577230
31688,24770
21866,149235
16567,6141
252,365745
17524,253440
16537,533843
5881,86228
24464,838650
25042,961035
29061,800479
18220,242659
29963,970176
15590,831941
32348,258379
6921,847429
33577,1954584
28330,266271
17767,289739
20041,21630
29028,886174
30395,389376
25594,877967
26449,1014675
33014,1462520
32710,1416112
969,366247
30615,415770
24507,430250
30718,489173
20720,479839
8533,134455
26442,238737
4382,693345
17736,697147
29209,652874
30836,564977
11708,134848
15832,491569
19559,232856
23785,963169
20359,105660
22932,48655
24339,829359
25038,443858
21074,414764
25765,1006867
18915,827953
25339,911254
26750,614854
5554,357263
24794,783965
3094,20950
18557,812351
3186,604659
3310,763659
1202,639558
5508,871460
3263,43557
3314,824251
19135,914255
17473,357759
13560,185550
25728,508654
3362,699561
17568,716262
26932,575160
26825,68710
13765,523956
26223,536059
25739,144959
3206,514655
32427,805072
23647,529958
25888,262965
24891,226855
25294,1009550
26458,418968
19910,79752
26181,739355
24182,413253
23346,1017658
12504,926155
18698,748964
32637,1387771
19693,256049
22512,601564
11475,157155
10646,334853
5077,141154
660,645317
13947,869953
5372,965855
17652,359650
14440,449346
17920,360955
11311,246237
1438,474357
2312,287856
17495,317735
20473,627658
20259,474236
2731,967541
4190,311050
5283,510648
4048,142955
2211,877556
5395,481953
21272,841436
5423,11350
4131,884451
22942,764067
5216,716655
5475,718556
2255,371157
5552,599764
2838,139133
4415,764245
1872,283755
1777,313652
12427,397951
13957,422059
21758,75026
2751,639642
16212,504254
10663,27614
3759,855844
12172,809324
32740,1434826
14523,91615
737,213912
18625,323035
11251,792042
1290,348140
2326,262059
12988,975621
3082,267054
3601,672238
15510,508355
1841,501141
32656,458375
15257,998750
10906,997155
17759,112510
13624,670140
26522,333650
26592,777012
23058,776659
17508,236210
26964,213921
9169,448152
9369,879644
9961,632353
23988,736626
11159,579364
17695,689946
17067,940450
17255,779557
15035,855143
352,222558
16981,210724
11862,137456
33616,1972298
43,754031
12962,598628
27602,1404463
14671,226051
15806,976842
14246,337733
33022,1459034
21267,888758
21635,308836
26806,152730
2382,514253
5619,378044
2455,517441
1890,780021
15759,809856
22826,556860
10828,141341
25333,485867
18936,429133
13292,165806
21164,437231
14491,667524
33075,1466078
12065,22217
15671,3720
11524,831950
18059,324863
1374,103134
15524,64253
24319,905860
10675,966656
2284,783910
9243,467630
410,270157
20739,770321
20099,822556
2039,684325
26391,566001
27612,1404959
17244,651756
15715,627452
26256,777133
18425,469643
5686,610539
325,518336
1039,219343
22091,605151
1607,10250
5688,427933
9377,892250
338,682349
26975,308443
6128,353724
22257,491934
16993,355821
898,642437
11597,725143
20386,484628
5862,813929
16820,628123
13304,522146
27614,1407932
1485,483733
8564,956554
23041,307679
19561,267951
27223,1188277
14200,146618
19591,653040
15880,265041
26909,653479
187,497132
17459,344423
21606,183668
15486,835444
8232,835743
23510,769062
9661,871358
13960,848453
2448,294827
9268,910042
5676,760331
24506,580324
15227,720045
19771,25058
15228,380944
15935,1015355
14023,735852
11526,883959
16327,859150
9245,944739
90384,734613
12258,206156
11088,725826
26845,1007453
13951,974754
18478,993942
9797,666059
15545,33857
2300,940021
15565,382649
9507,858528
9956,450650
15363,143158
9031,636324
8607,575311
880,697437
27490,1395365
10478,235147
26607,576130
6180,849432
21956,514066
13593,94447
10308,466754
12216,43155
1557,356417
26992,260103
32713,1407521
24495,950365
10378,797140
22844,352905
21677,491756
639,541101
24867,488318
23472,398668
27097,1160406
2345,593865
1530,19749
25656,225072
16890,95752
20808,713832
17859,816032
1655,880855
23130,738367
1824,733148
10597,1003950
8889,691958
22436,596222
22620,526050
63,521934
8480,771636
13689,299158
23099,531157
11865,525455
9066,642839
11428,580931
23405,27463
12535,669546
8730,733540
14414,30669
845,722432
12922,859851
26766,995861
22815,24864
22912,270465
18942,678052
26459,222268
2374,529453
889,260831
26912,246022
3196,391155
26330,573009
12288,304557
26694,389200
11580,610128
26850,220433
15156,773359
24866,265256
11011,291451
10635,384353
11201,924227
1743,350938
10641,388557
21031,273336
19992,596352
1868,54058
19336,119005
24338,1830017
25703,401755
27464,1368613
26318,858126
17280,768953
11296,285937
19553,968605
25796,761833
2405,471552
27209,1187029
17967,535258
10606,378950
24027,244055
4217,412452
51,382537
21413,275769
1086,625850
9029,490227
15791,561640
9990,926324
2375,505831
26942,387000
280,357610
13578,370758
13156,728751
9676,427915
27505,1390388
12290,57657
2317,59754
16354,852142
10797,555247
4146,829050
20350,705855
21498,813732
26677,859655
12788,24949
14667,441041
9133,52410
8035,308340
12432,1000856
19606,575937
5383,341356
20527,56614
900,374934
17410,1008151
16402,1016259
14316,208347
2681,785718
27503,1396764
14240,30502
2996,949350
15485,441537
10618,1009242
32286,847979
10704,498456
2557,161107
10506,2451
15957,13309
1847,443148
12787,33549
5694,1011638
3105,219259
976,937843
8672,755421
13731,1001657
23857,350152
4536,299046
19859,60255
23966,935308
18562,14409
3799,720746
3109,101952
26570,175672
90168,697008
878,701736
4526,953843
3113,227357
6976,23504
13815,457145
2569,762607
21923,489146
1874,246657
19883,454836
11866,765019
29259,445179
11916,53051
14351,15255
838,633426
5104,307754
15877,13158
17383,19459
19210,117355
3015,71158
23567,913520
15013,624853
14610,227535
27969,476472
17399,734855
12223,719656
2787,466932
4255,593007
28645,124670
16757,398248
2489,767004
6985,161602
4633,670551
90175,853804
23287,664206
9998,18836
3775,613343
2241,219651
18263,264156
11378,712527
12383,1001648
5379,978659
14273,633837
16584,370833
15708,646145
3614,306337
11093,969817
5472,529659
8774,982142
27356,1218035
8027,800639
10053,561136
890,431435
278,460248
11842,70508
10040,378642
4033,251352
6752,632924
4343,561547
4181,459354
12633,853952
742,906018
4832,933023
2077,690102
7929,1014424
3617,392835
13929,810843
624,748601
23702,489913
33477,1879221
26566,617734
25835,1007864
24272,675051
26641,676236
18238,345309
26847,304520
5877,872421
14766,473154
15279,149039
19066,405632
19736,714811
20674,899455
364,637750
3585,577333
18006,469139
166,374336
1709,115557
16369,374130
17211,856748
9306,617145
10520,962313
15934,809539
1739,555238
22358,571135
16988,161536
18486,629634
59,447034
15932,898627
10066,797234
1164,961259
8115,771841
10266,1010015
15477,19936
13223,106519
11491,710859
16275,278733
2286,870913
12457,699253
4084,172457
5600,438434
5673,701839
12755,891721
17349,538932
18418,869524
11288,677934
8289,644459
16442,131034
17880,398631
12204,29636
17127,378914
12459,369257
11295,268136
16987,439833
15270,290838
27067,1156874
13959,71859
19674,639633
52,293437
14641,449122
12982,542528
10660,820310
195,549545
16283,706030
4511,424240
4852,229427
4678,991555
2521,509400
4615,484253
4171,696056
4089,177153
13558,817552
2992,746054
4917,673132
6531,738013
4427,746540
6547,974213
7879,315629
4391,17240
4667,842358
14820,855303
3255,184656
3876,455543
7558,595618
2753,641449
7154,522306
6638,685023
4993,69333
7919,56427
6664,560120
3721,921842
5223,877752
14731,774235
6682,153326
2768,176240
7755,290016
2725,410917
24837,841034
4411,713841
4383,700542
3748,467742
6715,235521
5576,430960
5495,482053
6732,386825
9463,584724
11096,225728
18077,668352
14269,572459
17315,328151
419,919755
12838,727044
17883,804758
17648,485858
10052,108634
884,960533
16494,506753
15261,937759
18146,871844
18607,797645
15110,992057
15111,858854
17672,273550
12309,617051
15254,442057
8632,688453
17768,423654
9658,924254
15642,782650
9017,576158
16187,659453
16200,947057
15375,724753
8183,356752
1779,98351
17141,186557
14628,625458
17372,429553
11905,899651
1145,108157
12694,578554
7381,51310
5290,526041
16482,958651
11463,385547
10265,583428
3819,241540
4107,131155
4132,294751
4618,486350
17735,1011526
3144,799854
21760,42439
3865,520049
2744,501945
5413,274753
3681,629830
3814,298245
3348,237150
5518,714165
14051,305648
5544,596062
2830,252537
5548,181963
17607,738657
15764,720166
395,647919
15826,452739
10845,623548
8731,333249
4065,1005459
12201,12142
4439,773443
10656,72418
26515,1003978
20134,224637
27185,1167384
16911,300531
4645,908759
5392,417952
19587,950057
1141,285151
1769,658559
11264,354954
